type,start,end,duration
RETRIEVE,1773516,1869966,96450
RETRIEVE,4406527,4504845,98318
RETRIEVE,2581828,2689162,107334
ADD,4368767,4749370,380603
ADD,4394254,4783630,389376
RETRIEVE,2786418,2841554,55136
RETRIEVE,4775572,4873636,98064
ADD,1790905,2410799,619894
RETRIEVE,2553735,2690271,136536
RETRIEVE,3956235,4023295,67060
ADD,3772246,4334358,562112
ADD,4305930,4867810,561880
RETRIEVE,3463367,3550449,87082
RETRIEVE,1676621,1754561,77940
RETRIEVE,4218034,4288926,70892
RETRIEVE,2871527,2936221,64694
RETRIEVE,4622727,4756791,134064
RETRIEVE,4453519,4536497,82978
DELETE,1158453,1583525,425072
DELETE,701390,829351,127961
RETRIEVE,3250930,3284312,33382
ADD,3201761,3705850,504089
ADD,202026,681925,479899
RETRIEVE,713114,819084,105970
DELETE,4321705,4782204,460499
ADD,988997,1489760,500763
ADD,3784938,4002125,217187
RETRIEVE,2095175,2200861,105686
RETRIEVE,2419838,2482246,62408
ADD,4438780,4809646,370866
RETRIEVE,2561010,2659806,98796
RETRIEVE,4418165,4500583,82418
RETRIEVE,1419838,1508386,88548
RETRIEVE,558259,681247,122988
DELETE,3203874,3631003,427129
RETRIEVE,2449796,2538236,88440
ADD,217713,757007,539294
RETRIEVE,534467,617653,83186
ADD,1754973,2170781,415808
RETRIEVE,4085239,4192991,107752
ADD,225113,687113,462000
ADD,3736338,4050209,313871
DELETE,406660,961638,554978
ADD,3182324,3709083,526759
DELETE,4345800,4841782,495982
RETRIEVE,497336,567216,69880
RETRIEVE,4067442,4184470,117028
RETRIEVE,951257,1030543,79286
ADD,3321705,3655550,333845
RETRIEVE,3857388,3946882,89494
RETRIEVE,709086,828430,119344
ADD,3528439,3765137,236698
RETRIEVE,1310715,1390165,79450
ADD,1188298,1630898,442600
RETRIEVE,1680498,1739532,59034
ADD,1921629,2323179,401550
DELETE,2194299,2503556,309257
RETRIEVE,1026046,1154308,128262
RETRIEVE,2050246,2157282,107036
RETRIEVE,3937249,4031933,94684
RETRIEVE,3102562,3192800,90238
RETRIEVE,2179608,2290190,110582
RETRIEVE,4696022,4758930,62908
RETRIEVE,957618,1054682,97064
ADD,1426722,1962856,536134
ADD,3125255,3645603,520348
ADD,4016741,4379324,362583
RETRIEVE,777612,899610,121998
RETRIEVE,2122345,2245569,123224
RETRIEVE,3245407,3346817,101410
RETRIEVE,3326982,3425900,98918
ADD,4209,459344,455135
RETRIEVE,521008,658700,137692
RETRIEVE,1519729,1549101,29372
RETRIEVE,4062288,4253928,191640
RETRIEVE,2752995,2847021,94026
RETRIEVE,986829,1111281,124452
ADD,2086160,2860437,774277
ADD,3785459,4374586,589127
RETRIEVE,807396,895584,88188
RETRIEVE,2917240,3034736,117496
ADD,4348464,4694640,346176
ADD,1974725,2380240,405515
ADD,292039,628747,336708
RETRIEVE,1083468,1136460,52992
RETRIEVE,2142993,2266353,123360
RETRIEVE,1729694,1844514,114820
RETRIEVE,1539203,1620833,81630
RETRIEVE,325970,428700,102730
ADD,771967,1314679,542712
RETRIEVE,4152856,4165320,12464
RETRIEVE,2040313,2102397,62084
DELETE,2780596,3480591,699995
RETRIEVE,2559448,2626758,67310
ADD,4445431,4884668,439237
RETRIEVE,4338846,4442506,103660
RETRIEVE,4409581,4501409,91828
RETRIEVE,1354806,1490776,135970
RETRIEVE,4233426,4324528,91102
ADD,3085490,3445683,360193
RETRIEVE,1292039,1393903,101864
RETRIEVE,245407,369759,124352
RETRIEVE,209322,294740,85418
RETRIEVE,2845453,2970023,124570
ADD,3753918,4155208,401290
RETRIEVE,3254258,3322668,68410
DELETE,2123538,2504604,381066
ADD,3004209,3302080,297871
DELETE,865406,1231519,366113
RETRIEVE,208361,294287,85926
ADD,2655627,3282034,626407
RETRIEVE,2893021,2951471,58450
RETRIEVE,3467272,3527418,60146
RETRIEVE,520926,576602,55676
RETRIEVE,3998362,4094570,96208
ADD,1041543,1321923,280380
ADD,885254,1489983,604729
RETRIEVE,4142993,4271943,128950
DELETE,536292,1110615,574323
DELETE,1240322,1801285,560963
RETRIEVE,344067,445863,101796
ADD,1091070,1563734,472664
RETRIEVE,3771973,3845377,73404
RETRIEVE,3850275,3946851,96576
RETRIEVE,1725700,1834188,108488
ADD,1752995,2107250,354255
RETRIEVE,3348739,3443703,94964
ADD,1459222,1892104,432882
RETRIEVE,1677690,1755636,77946
ADD,1004403,1069458,65055
DELETE,92225,498638,406413
RETRIEVE,3467956,3549460,81504
ADD,2117384,2465552,348168
RETRIEVE,2502047,2613417,111370
RETRIEVE,401771,535481,133710
RETRIEVE,3419838,3505116,85278
RETRIEVE,3612426,3686548,74122
RETRIEVE,2238523,2341653,103130
ADD,3511933,3611285,99352
DELETE,327392,710450,383058
RETRIEVE,2277539,2383839,106300
RETRIEVE,2337569,2438265,100696
RETRIEVE,1511933,1596823,84890
RETRIEVE,3028023,3164225,136202
RETRIEVE,1640637,1726479,85842
RETRIEVE,2573673,2621887,48214
RETRIEVE,3337421,3474645,137224
RETRIEVE,2848537,2968453,119916
ADD,3188138,3484286,296148
RETRIEVE,2309998,2424974,114976
RETRIEVE,2667312,2746624,79312
ADD,3685030,4193853,508823
RETRIEVE,203874,292188,88314
ADD,332146,479544,147398
ADD,3878772,4169973,291201
RETRIEVE,2786704,2874086,87382
ADD,2453755,2931607,477852
RETRIEVE,1979461,2101477,122016
DELETE,2187552,2632876,445324
RETRIEVE,3852696,3957998,105302
RETRIEVE,4403856,4495282,91426
RETRIEVE,1980104,2030160,50056
RETRIEVE,3478525,3563491,84966
RETRIEVE,173432,266090,92658
RETRIEVE,855776,935994,80218
RETRIEVE,2044241,2166399,122158
RETRIEVE,210771,382123,171352
RETRIEVE,3608580,3743170,134590
RETRIEVE,3684746,3781038,96292
RETRIEVE,1014863,1160121,145258
RETRIEVE,4620940,4718454,97514
RETRIEVE,1218034,1265044,47010
ADD,2248459,2626764,378305
ADD,748056,1163271,415215
RETRIEVE,3059446,3138088,78642
RETRIEVE,4325970,4435964,109994
DELETE,880313,1114732,234419
RETRIEVE,2508940,2667044,158104
RETRIEVE,2332146,2427460,95314
RETRIEVE,3442729,3463499,20770
RETRIEVE,218034,309892,91858
RETRIEVE,2618971,2697959,78988
DELETE,3656856,4057136,400280
RETRIEVE,4742657,4834759,92102
RETRIEVE,48947,172509,123562
RETRIEVE,3248779,3311131,62352
RETRIEVE,3205168,3267822,62654
RETRIEVE,4144877,4257613,112736
RETRIEVE,3294154,3404378,110224
ADD,123538,509134,385596
RETRIEVE,239967,347085,107118
DELETE,2113180,2331858,218678
RETRIEVE,1657545,1823131,165586
RETRIEVE,2155379,2298963,143584
RETRIEVE,1261066,1429746,168680
DELETE,2125255,2489895,364640
DELETE,2318801,2758928,440127
ADD,4069761,4701069,631308
ADD,3418165,3650907,232742
RETRIEVE,1968330,2045706,77376
ADD,1959787,2322342,362555
ADD,1307284,1730235,422951
RETRIEVE,4647270,4703702,56432
ADD,766938,1139647,372709
RETRIEVE,452454,560546,108092
RETRIEVE,1033379,1151845,118466
RETRIEVE,305930,408610,102680
RETRIEVE,3940663,4088581,147918
RETRIEVE,2709086,2817172,108086
RETRIEVE,3859382,3958772,99390
RETRIEVE,640637,708725,68088
RETRIEVE,306138,407796,101658
RETRIEVE,1179608,1272582,92974
RETRIEVE,1685339,1748325,62986
RETRIEVE,2633008,2710720,77712
RETRIEVE,3558786,3710256,151470
ADD,3567514,3922695,355181
RETRIEVE,3360715,3467951,107236
RETRIEVE,174069,212833,38764
RETRIEVE,3129491,3250199,120708
DELETE,3519561,3754248,234687
RETRIEVE,1742198,1813080,70882
RETRIEVE,4372638,4506618,133980
RETRIEVE,26080,140214,114134
RETRIEVE,3712803,3836675,123872
DELETE,1830607,2155141,324534
RETRIEVE,3264427,3314007,49580
RETRIEVE,309998,398920,88922
ADD,2026080,2469496,443416
DELETE,243200,790100,546900
RETRIEVE,4387998,4484776,96778
RETRIEVE,3808868,3856942,48074
ADD,2067990,2442219,374229
ADD,2302152,2621498,319346
ADD,3853326,4294768,441442
RETRIEVE,4085490,4196896,111406
ADD,4088305,4480618,392313
RETRIEVE,1192272,1303758,111486
RETRIEVE,1280987,1365675,84688
DELETE,3067442,3560534,493092
RETRIEVE,1921018,2028848,107830
ADD,4536292,4597891,61599
RETRIEVE,2266573,2338317,71744
ADD,968330,1094707,126377
ADD,3681038,3973304,292266
ADD,3974865,4461583,486718
DELETE,4294154,4895158,601004
ADD,2495492,2900377,404885
RETRIEVE,4353707,4461783,108076
ADD,3001580,3514034,512454
ADD,171537,737123,565586
DELETE,3048947,3471166,422219
ADD,1082515,1368666,286151
RETRIEVE,2280987,2346723,65736
ADD,2426722,2909780,483058
RETRIEVE,2480389,2534917,54528
ADD,4239056,4630341,391285
RETRIEVE,248459,354347,105888
RETRIEVE,297786,360590,62804
RETRIEVE,3711280,3815952,104672
DELETE,2620235,3022924,402689
ADD,3712929,3958493,245564
RETRIEVE,3463945,3572407,108462
ADD,1966538,2580624,614086
ADD,2511933,2948317,436384
ADD,479190,944016,464826
ADD,1433245,2090401,657156
RETRIEVE,4205650,4277196,71546
RETRIEVE,3827418,3887334,59916
ADD,1421718,1742852,321134
DELETE,2526505,2954634,428129
DELETE,1820435,2233278,412843
DELETE,1368767,2142109,773342
RETRIEVE,1101469,1189995,88526
RETRIEVE,3117384,3179514,62130
ADD,3589675,4132434,542759
RETRIEVE,786418,844964,58546
RETRIEVE,3572970,3661726,88756
RETRIEVE,3305930,3411140,105210
ADD,950506,1179255,228749
RETRIEVE,949750,1029836,80086
ADD,1657407,1981765,324358
RETRIEVE,770697,834051,63354
RETRIEVE,188138,278690,90552
DELETE,2065825,2525778,459953
ADD,426551,963371,536820
RETRIEVE,2520362,2632988,112626
RETRIEVE,4286197,4365893,79696
RETRIEVE,4094945,4205825,110880
RETRIEVE,4320315,4379373,59058
ADD,752995,1089971,336976
RETRIEVE,2952547,3071521,118974
RETRIEVE,2122232,2259760,137528
RETRIEVE,381709,526395,144686
RETRIEVE,2426551,2524921,98370
RETRIEVE,1765420,1840806,75386
RETRIEVE,927827,1067985,140158
RETRIEVE,238523,402301,163778
RETRIEVE,1010562,1138530,127968
RETRIEVE,1521008,1570662,49654
RETRIEVE,892509,980187,87678
ADD,2025947,2564796,538849
ADD,2467272,2794975,327703
ADD,2841965,3307912,465947
RETRIEVE,681062,783482,102420
DELETE,499537,766492,266955
ADD,4478968,4886354,407386
ADD,3190823,3579060,388237
ADD,4509005,4825405,316400
RETRIEVE,4628214,4704270,76056
ADD,4086160,4755545,669385
RETRIEVE,276085,344331,68246
RETRIEVE,2668402,2730080,61678
RETRIEVE,3337065,3379223,42158
RETRIEVE,2516715,2592981,76266
RETRIEVE,1248459,1318499,70040
RETRIEVE,2182425,2240709,58284
RETRIEVE,2261066,2430958,169892
ADD,2936712,3319584,382872
RETRIEVE,3950506,4003004,52498
DELETE,1028023,1668864,640841
DELETE,1800560,2301647,501087
RETRIEVE,645909,699269,53360
RETRIEVE,1638997,1711317,72320
RETRIEVE,3441810,3559506,117696
RETRIEVE,3949750,4053598,103848
ADD,2729694,3223406,493712
RETRIEVE,3211193,3318101,106908
RETRIEVE,2519561,2605201,85640
RETRIEVE,3459222,3528612,69390
ADD,3876977,4501291,624314
RETRIEVE,3075535,3184529,108994
RETRIEVE,4089776,4172380,82604
ADD,1233581,1570140,336559
RETRIEVE,2574515,2669517,95002
RETRIEVE,3988997,4070673,81676
RETRIEVE,1784087,1800411,16324
RETRIEVE,1871527,1968687,97160
RETRIEVE,2213881,2293425,79544
RETRIEVE,789195,877169,87974
RETRIEVE,3532779,3640125,107346
RETRIEVE,978846,1101604,122758
ADD,1996456,2412875,416419
ADD,3938195,4330184,391989
RETRIEVE,699473,792451,92978
ADD,1430458,1969390,538932
ADD,3479208,4000473,521265
RETRIEVE,4713105,4769411,56306
ADD,418027,884409,466382
DELETE,25947,475570,449623
RETRIEVE,28023,141319,113296
RETRIEVE,1480389,1555087,74698
RETRIEVE,1117384,1179396,62012
RETRIEVE,4314363,4414095,99732
RETRIEVE,3786418,3865984,79566
RETRIEVE,2427080,2532416,105336
RETRIEVE,3097897,3194301,96404
ADD,1841241,2305446,464205
ADD,2332698,2614254,281556
RETRIEVE,3682992,3807992,125000
DELETE,4004209,4475715,471506
ADD,3815108,4186845,371737
RETRIEVE,4727411,4844235,116824
ADD,979265,1551244,571979
ADD,1299459,1674753,375294
RETRIEVE,4818101,4848533,30432
RETRIEVE,1059997,1101497,41500
RETRIEVE,3558310,3618930,60620
RETRIEVE,4581104,4717042,135938
ADD,2784205,3080214,296009
ADD,3059781,3674997,615216
RETRIEVE,3702088,3791770,89682
ADD,668402,933792,265390
RETRIEVE,2420691,2549119,128428
RETRIEVE,754973,832743,77770
DELETE,4330227,4777256,447029
DELETE,3208599,3844067,635468
DELETE,3582433,4008376,425943
RETRIEVE,4618971,4692575,73604
RETRIEVE,537161,604965,67804
RETRIEVE,652241,752391,100150
RETRIEVE,2931422,3024660,93238
ADD,2872085,3543092,671007
RETRIEVE,1733491,1838563,105072
ADD,1113180,1569362,456182
RETRIEVE,2377612,2443914,66302
ADD,1665303,2113722,448419
DELETE,2245040,2681600,436560
RETRIEVE,2963467,3017627,54160
DELETE,356360,911616,555256
RETRIEVE,32711,130739,98028
DELETE,1014179,1427930,413751
RETRIEVE,3638997,3722893,83896
RETRIEVE,4511933,4594945,83012
RETRIEVE,2940663,3061867,121204
RETRIEVE,3151922,3236590,84668
RETRIEVE,4770725,4857713,86988
RETRIEVE,4802422,4892372,89950
RETRIEVE,3835347,3949119,113772
RETRIEVE,1017322,1103026,85704
RETRIEVE,2499537,2586511,86974
DELETE,1017694,1774174,756480
ADD,1530606,1911070,380464
RETRIEVE,2913835,3035287,121452
RETRIEVE,833100,839434,6334
ADD,2152247,2644422,492175
RETRIEVE,1726259,1817999,91740
RETRIEVE,4612978,4681370,68392
RETRIEVE,4702088,4827436,125348
RETRIEVE,2392900,2451480,58580
DELETE,3872757,4430895,558138
RETRIEVE,3218645,3343787,125142
DELETE,1699473,2198105,498632
RETRIEVE,1581828,1715706,133878
ADD,375291,773385,398094
RETRIEVE,2952643,3056871,104228
ADD,2660066,3108670,448604
RETRIEVE,557244,650268,93024
RETRIEVE,334940,399682,64742
RETRIEVE,1926010,2019244,93234
RETRIEVE,4182324,4319512,137188
ADD,2420905,2860161,439256
ADD,3220705,3789367,568662
RETRIEVE,1090303,1193885,103582
ADD,2638934,2944041,305107
ADD,264427,763365,498938
RETRIEVE,269349,371003,101654
ADD,2016741,2241960,225219
RETRIEVE,2355879,2511171,155292
RETRIEVE,3080527,3171985,91458
RETRIEVE,1794161,1883405,89244
ADD,2725700,3152708,427008
RETRIEVE,3814131,3889355,75224
DELETE,220705,782576,561871
RETRIEVE,972704,1104824,132120
RETRIEVE,3025947,3113737,87790
ADD,4334256,4642948,308692
ADD,2202689,2516189,313500
ADD,3026080,3503830,477750
DELETE,3476459,3983531,507072
ADD,4332146,4740357,408211
ADD,2896783,3339763,442980
ADD,2080527,2411389,330862
RETRIEVE,1993065,2099975,106910
ADD,3175517,3542649,367132
RETRIEVE,1264427,1345529,81102
RETRIEVE,3921629,3986395,64766
RETRIEVE,1418027,1477457,59430
ADD,3931886,4531547,599661
RETRIEVE,2623561,2715017,91456
RETRIEVE,1497055,1608931,111876
RETRIEVE,3666804,3764596,97792
DELETE,1041964,1415081,373117
RETRIEVE,1617905,1719225,101320
ADD,3526505,3923849,397344
RETRIEVE,187552,312438,124886
RETRIEVE,421718,448844,27126
RETRIEVE,4355879,4461559,105680
ADD,387998,922372,534374
RETRIEVE,4755954,4794890,38936
RETRIEVE,4496826,4610126,113300
RETRIEVE,2231730,2342698,110968
RETRIEVE,12877,126189,113312
ADD,3276085,3750222,474137
RETRIEVE,1302822,1399204,96382
RETRIEVE,974725,1098007,123282
RETRIEVE,2872757,2985885,113128
DELETE,3086160,3622702,536542
RETRIEVE,2133358,2224718,91360
RETRIEVE,2628429,2721155,92726
RETRIEVE,1476365,1647061,170696
RETRIEVE,2030542,2162540,131998
RETRIEVE,2674059,2799313,125254
ADD,2035079,2522825,487746
ADD,2454119,3014480,560361
RETRIEVE,3343889,3481681,137792
ADD,144877,644324,499447
ADD,1770725,2056080,285355
DELETE,286197,704682,418485
DELETE,3476740,3847921,371181
RETRIEVE,4217713,4323941,106228
RETRIEVE,3004403,3059969,55566
RETRIEVE,278083,372711,94628
DELETE,3152856,3523926,371070
RETRIEVE,2616523,2731123,114600
RETRIEVE,3474974,3575558,100584
ADD,1770697,2391175,620478
ADD,3261066,3991013,729947
ADD,2419137,2737186,318049
RETRIEVE,233072,323962,90890
RETRIEVE,3922123,4011435,89312
ADD,3830607,4206364,375757
ADD,4478322,4886412,408090
RETRIEVE,4366355,4451931,85576
RETRIEVE,1348739,1454421,105682
RETRIEVE,2966538,3072272,105734
RETRIEVE,2367359,2456259,88900
RETRIEVE,4176751,4267171,90420
DELETE,2681454,3036755,355301
DELETE,1205650,1668558,462908
RETRIEVE,4723752,4786022,62270
RETRIEVE,392900,502930,110030
RETRIEVE,4432720,4499512,66792
DELETE,3292197,3605938,313741
RETRIEVE,4332698,4415022,82324
RETRIEVE,3419781,3502571,82790
RETRIEVE,2523972,2647916,123944
ADD,3033379,3498538,465159
RETRIEVE,2151893,2232413,80520
RETRIEVE,3646944,3744538,97594
RETRIEVE,3482903,3550009,67106
RETRIEVE,4807396,4896414,89018
RETRIEVE,633008,747052,114044
RETRIEVE,2855776,2931448,75672
RETRIEVE,952643,1049035,96392
RETRIEVE,4786418,4884436,98018
RETRIEVE,3956928,4111526,154598
ADD,1558562,2031930,473368
RETRIEVE,871200,995976,124776
ADD,3688909,3993367,304458
ADD,2453612,2679934,226322
RETRIEVE,1803388,1921260,117872
RETRIEVE,991418,1100748,109330
ADD,2479208,2884612,405404
ADD,4520362,4704113,183751
RETRIEVE,3817254,3890262,73008
RETRIEVE,125255,260519,135264
RETRIEVE,3628214,3720238,92024
RETRIEVE,4612426,4719216,106790
RETRIEVE,2732710,2791938,59228
DELETE,67585,420320,352735
RETRIEVE,4681062,4748206,67144
RETRIEVE,1243006,1322194,79188
DELETE,4534467,4829874,295407
DELETE,1549798,2043473,493675
ADD,1599925,2059276,459351
ADD,3871200,4277141,405941
RETRIEVE,3337569,3461247,123678
ADD,3406527,4025106,618579
RETRIEVE,3665023,3756651,91628
RETRIEVE,1993185,2065533,72348
RETRIEVE,4808868,4861308,52440
RETRIEVE,1667799,1684899,17100
RETRIEVE,192272,278604,86332
RETRIEVE,1922123,2012515,90392
ADD,3618139,4073561,455422
ADD,3442717,3965622,522905
RETRIEVE,4080926,4111180,30254
RETRIEVE,442729,539089,96360
RETRIEVE,4447104,4489310,42206
RETRIEVE,2535083,2631977,96894
RETRIEVE,4487338,4590544,103206
ADD,4101972,4625850,523878
RETRIEVE,4697729,4779033,81304
ADD,91812,640046,548234
DELETE,2710071,3105247,395176
RETRIEVE,1420691,1521147,100456
RETRIEVE,4113180,4209762,96582
RETRIEVE,39678,219862,180184
ADD,273584,934566,660982
ADD,2887194,3469160,581966
RETRIEVE,1481414,1544032,62618
RETRIEVE,4474862,4620268,145406
RETRIEVE,4247188,4358600,111412
ADD,3497055,4144363,647308
ADD,3012345,3687280,674935
ADD,827935,1375733,547798
ADD,1913967,2431591,517624
ADD,4091812,4669970,578158
RETRIEVE,371455,479959,108504
RETRIEVE,2012344,2106782,94438
RETRIEVE,2974925,3067981,93056
RETRIEVE,3969085,4059061,89976
RETRIEVE,453755,568423,114668
RETRIEVE,4188298,4289824,101526
RETRIEVE,4589675,4595333,5658
ADD,2555231,3031137,475906
RETRIEVE,2959787,3065637,105850
ADD,54014,313326,259312
DELETE,3306138,3717295,411157
RETRIEVE,3732710,3804682,71972
ADD,4047992,4545318,497326
RETRIEVE,4668627,4759411,90784
RETRIEVE,592261,678473,86212
RETRIEVE,1325970,1456102,130132
ADD,2663943,3204191,540248
ADD,373920,845463,471543
ADD,88935,533500,444565
DELETE,366014,786018,420004
RETRIEVE,2278083,2428485,150402
RETRIEVE,3234315,3394577,160262
RETRIEVE,4559448,4635632,76184
RETRIEVE,106893,219589,112696
RETRIEVE,1442729,1540405,97676
RETRIEVE,1832752,1899610,66858
RETRIEVE,2403487,2464667,61180
ADD,55030,427888,372858
RETRIEVE,784087,882867,98780
ADD,2121175,2912147,790972
RETRIEVE,4097897,4193057,95160
DELETE,593556,1046366,452810
DELETE,1132085,1550070,417985
RETRIEVE,313105,375365,62260
ADD,4426722,4815968,389246
ADD,1463945,1976223,512278
RETRIEVE,2233581,2344347,110766
RETRIEVE,2988997,3145103,156106
RETRIEVE,250930,370916,119986
ADD,1828526,1854541,26015
RETRIEVE,3833995,3962445,128450
RETRIEVE,1277539,1349723,72184
ADD,1969085,2490582,521497
RETRIEVE,3240322,3348306,107984
RETRIEVE,542006,650728,108722
ADD,82515,375661,293146
ADD,3387488,3521183,133695
RETRIEVE,530606,637896,107290
RETRIEVE,1302389,1373051,70662
ADD,44447,402296,357849
RETRIEVE,4033379,4174693,141314
ADD,151893,587360,435467
DELETE,2992864,3445164,452300
RETRIEVE,3218034,3218034,0
DELETE,1095066,1454416,359350
ADD,3136292,3458695,322403
ADD,3510689,3961878,451189
RETRIEVE,2581017,2683455,102438
RETRIEVE,1381709,1523213,141504
RETRIEVE,3277539,3400193,122654
ADD,175133,421790,246657
ADD,756911,1182919,426008
RETRIEVE,4132085,4222501,90416
RETRIEVE,4082318,4152086,69768
RETRIEVE,1132699,1212425,79726
DELETE,3367359,3703474,336115
RETRIEVE,1758123,1863697,105574
ADD,4035079,4462884,427805
ADD,2170722,2536196,365474
RETRIEVE,3673610,3739068,65458
RETRIEVE,4310715,4366575,55860
RETRIEVE,4815108,4899008,83900
DELETE,2033050,2464459,431409
ADD,2827935,3428893,600958
ADD,757136,1465932,708796
DELETE,1111496,1584530,473034
RETRIEVE,1938195,1994123,55928
ADD,1855768,2364526,508758
ADD,3628429,4107383,478954
RETRIEVE,1235124,1333756,98632
RETRIEVE,2622815,2741595,118780
RETRIEVE,2676621,2782587,105966
RETRIEVE,1883573,1983843,100270
RETRIEVE,1569967,1650455,80488
DELETE,3546780,4138168,591388
RETRIEVE,2971824,3111408,139584
RETRIEVE,1233781,1321603,87822
RETRIEVE,2356360,2460796,104436
RETRIEVE,2753918,2845370,91452
RETRIEVE,1802422,1846234,43812
ADD,544366,830017,285651
RETRIEVE,2339671,2454925,115254
ADD,1550130,2075610,525480
RETRIEVE,2453519,2561319,107800
RETRIEVE,650880,743124,92244
RETRIEVE,2447104,2550292,103188
ADD,1043102,1541234,498132
RETRIEVE,3549798,3658274,108476
RETRIEVE,3558259,3693541,135282
RETRIEVE,1091812,1232184,140372
RETRIEVE,35079,133593,98514
RETRIEVE,1963467,2044951,81484
RETRIEVE,2151573,2222059,70486
ADD,2743449,3094007,350558
DELETE,3681454,4018764,337310
RETRIEVE,222510,302948,80438
RETRIEVE,1939255,2055901,116646
RETRIEVE,2297786,2444320,146534
RETRIEVE,1193572,1298424,104852
RETRIEVE,2292039,2378267,86228
RETRIEVE,3313105,3381855,68750
RETRIEVE,4199600,4272248,72648
RETRIEVE,1395182,1467464,72282
RETRIEVE,1836291,1949387,113096
RETRIEVE,197135,307369,110234
RETRIEVE,3088935,3175337,86402
RETRIEVE,1618139,1723987,105848
DELETE,3059144,3436300,377156
ADD,4359822,4691555,331733
RETRIEVE,498305,584577,86272
ADD,857388,1324141,466753
DELETE,2108455,2739958,631503
ADD,3088305,3510394,422089
RETRIEVE,4300968,4413746,112778
RETRIEVE,4667799,4750573,82774
ADD,3406660,3866270,459610
RETRIEVE,305699,453419,147720
RETRIEVE,1778770,1862710,83940
RETRIEVE,1247188,1396596,149408
ADD,1520362,1678395,158033
ADD,526505,928620,402115
RETRIEVE,1305699,1411855,106156
DELETE,4043102,4724689,681587
RETRIEVE,1248779,1356419,107640
RETRIEVE,3684130,3784454,100324
RETRIEVE,3782698,3852288,69590
RETRIEVE,3181389,3273547,92158
RETRIEVE,1025947,1146005,120058
ADD,3280987,3610663,329676
ADD,1561010,1999284,438274
RETRIEVE,3255715,3353087,97372
RETRIEVE,4726259,4808783,82524
ADD,507148,618618,111470
RETRIEVE,1338607,1445655,107048
RETRIEVE,3521008,3628438,107430
RETRIEVE,290342,378120,87778
DELETE,1208599,1766486,557887
RETRIEVE,638997,735287,96290
DELETE,1642499,1996578,354079
DELETE,2926010,3365970,439960
ADD,2956235,3465391,509156
DELETE,1887194,2601151,713957
RETRIEVE,2532779,2608233,75454
ADD,3305699,3887220,581521
RETRIEVE,4812565,4862061,49496
RETRIEVE,751537,859205,107668
RETRIEVE,2808868,2884804,75936
DELETE,394635,856422,461787
RETRIEVE,1940340,2014950,74610
RETRIEVE,257338,321282,63944
RETRIEVE,3033050,3152976,119926
ADD,3536292,4119888,583596
RETRIEVE,1685108,1777296,92188
RETRIEVE,1278083,1364655,86572
RETRIEVE,75535,161297,85762
ADD,2023468,2477695,454227
RETRIEVE,1316602,1392952,76350
RETRIEVE,597461,745911,148450
DELETE,4208599,4745771,537172
RETRIEVE,4216750,4274816,58066
RETRIEVE,2510689,2627511,116822
RETRIEVE,569727,647427,77700
RETRIEVE,937063,1054855,117792
RETRIEVE,4463945,4578469,114524
RETRIEVE,390379,451433,61054
RETRIEVE,4666804,4722610,55806
DELETE,2660240,3311560,651320
ADD,38953,409754,370801
RETRIEVE,1209951,1345921,135970
RETRIEVE,1771852,1916804,144952
RETRIEVE,1192811,1300259,107448
RETRIEVE,2724203,2847031,122828
RETRIEVE,3014179,3090401,76222
RETRIEVE,896783,1015255,118472
RETRIEVE,2782698,2873484,90786
RETRIEVE,1667312,1740844,73532
DELETE,108455,414645,306190
RETRIEVE,2014863,2157557,142694
RETRIEVE,3244809,3355907,111098
RETRIEVE,4218645,4310949,92304
RETRIEVE,1531837,1614371,82534
RETRIEVE,3766685,3873337,106652
ADD,1435737,1988288,552551
RETRIEVE,1727411,1820051,92640
RETRIEVE,4667641,4770425,102784
RETRIEVE,3034567,3112011,77444
RETRIEVE,1693962,1781188,87226
ADD,3777612,4290205,512593
RETRIEVE,1557544,1654562,97018
ADD,729657,1235599,505942
ADD,1777558,2149406,371848
RETRIEVE,3680498,3778096,97598
RETRIEVE,4441810,4531444,89634
RETRIEVE,2716356,2812308,95952
DELETE,10562,462306,451744
RETRIEVE,2269349,2344555,75206
ADD,4019887,4405539,385652
RETRIEVE,4391430,4464042,72612
RETRIEVE,2653848,2737878,84030
ADD,980104,1286934,306830
RETRIEVE,2224445,2313001,88556
RETRIEVE,2353827,2431821,77994
RETRIEVE,3359822,3433476,73654
ADD,3633008,3983992,350984
DELETE,3665303,4102039,436736
RETRIEVE,3547293,3597351,50058
RETRIEVE,3122345,3214861,92516
RETRIEVE,213881,267329,53448
DELETE,2487338,2839842,352504
DELETE,3709086,4228489,519403
RETRIEVE,623030,688460,65430
RETRIEVE,3766938,3827450,60512
ADD,3892509,4254796,362287
RETRIEVE,4135287,4236423,101136
ADD,3885254,4245836,360582
ADD,4505569,4795519,289950
RETRIEVE,338906,434036,95130
DELETE,4638997,4683392,44395
RETRIEVE,887836,973732,85896
ADD,1125255,1625499,500244
RETRIEVE,884058,991028,106970
RETRIEVE,3235124,3331210,96086
RETRIEVE,3622815,3689829,67014
RETRIEVE,238339,350901,112562
RETRIEVE,1054014,1164100,110086
RETRIEVE,2650880,2733542,82662
DELETE,1608160,1835269,227109
ADD,332698,802740,470042
RETRIEVE,3199600,3282902,83302
ADD,847911,1193957,346046
ADD,4136292,4367922,231630
ADD,1660240,2137962,477722
RETRIEVE,4354806,4456786,101980
