type,start,end,duration
ADD,3949072,4395943,446871
RETRIEVE,4629706,4692786,63080
ADD,2132085,2661938,529853
ADD,117384,500201,382817
ADD,2555980,2973946,417966
DELETE,1771967,2194325,422358
RETRIEVE,1852480,1983582,131102
ADD,2442717,2989941,547224
ADD,1484488,1897915,413427
ADD,3005934,3318239,312305
ADD,2435737,2934934,499197
ADD,3743449,3949750,206301
ADD,872085,1520292,648207
ADD,2209322,2545418,336096
DELETE,2713114,3348110,634996
DELETE,2823567,3311758,488191
ADD,2331155,2525014,193859
ADD,3700040,4043965,343925
ADD,1050246,1563451,513205
RETRIEVE,4553735,4620627,66892
DELETE,2188138,2641708,453570
ADD,1622815,2073716,450901
ADD,1946010,2389250,443240
RETRIEVE,1628629,1730045,101416
ADD,4642499,4854868,212369
ADD,872574,1281155,408581
ADD,193572,999951,806379
ADD,1786418,2169828,383410
DELETE,300968,769398,468430
DELETE,1097897,1403096,305199
ADD,1838943,2225308,386365
DELETE,3771967,4166225,394258
DELETE,3414571,3729507,314936
ADD,902750,1352410,449660
ADD,3267984,3627760,359776
DELETE,1893950,2502894,608944
ADD,3560385,3990969,430584
ADD,355879,976978,621099
ADD,2287837,2772628,484791
RETRIEVE,4639538,4745462,105924
ADD,2106893,2726491,619598
DELETE,3913835,4434405,520570
ADD,4253780,4630371,376591
ADD,1866957,2185395,318438
ADD,3652752,4200347,547595
ADD,353707,952627,598920
DELETE,2889131,3442108,552977
ADD,4044447,4606225,561778
RETRIEVE,2390379,2437009,46630
ADD,845453,1417024,571571
DELETE,2220884,2433772,212888
DELETE,2044447,2560876,516429
ADD,806865,1048899,242034
DELETE,480389,903849,423460
DELETE,3427080,3705134,278054
ADD,1220884,1528520,307636
ADD,4268180,4675501,407321
DELETE,2452454,2949261,496807
DELETE,1202689,1451532,248843
DELETE,1879213,2236182,356969
DELETE,1075535,1670110,594575
RETRIEVE,467956,557484,89528
ADD,1054531,1445056,390525
ADD,1151573,1399703,248130
ADD,866274,1230006,363732
DELETE,4130114,4449247,319133
ADD,176154,522849,346695
RETRIEVE,4427080,4519136,92056
ADD,2398856,2946006,547150
ADD,2137610,2500897,363287
DELETE,2201761,2721127,519366
ADD,3071666,3460208,388542
ADD,140994,597176,456182
DELETE,2171355,2740045,568690
DELETE,1624441,2098318,473877
ADD,880594,1238916,358322
DELETE,1171355,1631790,460435
ADD,3210721,3650088,439367
DELETE,3380026,3840053,460027
ADD,466783,950657,483874
ADD,1972228,2269441,297213
ADD,2343658,2829838,486180
RETRIEVE,770725,856477,85752
ADD,234315,654273,419958
ADD,98653,555938,457285
DELETE,830607,1221308,390701
RETRIEVE,3391545,3495493,103948
RETRIEVE,3137610,3236518,98908
ADD,3053446,3430630,377184
RETRIEVE,3620940,3675708,54768
DELETE,4519729,4846542,326813
DELETE,187450,592316,404866
ADD,2893950,3358794,464844
DELETE,4254033,4838361,584328
RETRIEVE,3660228,3739870,79642
ADD,1823781,2219781,396000
ADD,2817254,3307511,490257
ADD,1855776,2268109,412333
ADD,3581104,4101693,520589
DELETE,3968061,4422520,454459
RETRIEVE,4406660,4502290,95630
ADD,1432720,1869104,436384
DELETE,1071912,1661808,589896
RETRIEVE,331155,417289,86134
DELETE,581017,1089636,508619
ADD,1338906,1675206,336300
RETRIEVE,33050,120580,87530
RETRIEVE,2518828,2650032,131204
DELETE,1983783,2516573,532790
DELETE,4248779,4481836,233057
ADD,735916,1187234,451318
ADD,1154229,1596959,442730
RETRIEVE,3420583,3572311,151728
ADD,1004836,1377054,372218
RETRIEVE,3823781,3913305,89524
DELETE,3663709,4325599,661890
RETRIEVE,697729,768563,70834
ADD,4356360,4716618,360258
ADD,3035470,3444311,408841
RETRIEVE,1923652,2030424,106772
ADD,367359,679117,311758
ADD,572706,955199,382493
ADD,632788,928713,295925
DELETE,2205650,2630991,425341
ADD,2418027,2795609,377582
ADD,3299459,3577013,277554
DELETE,3144877,3771905,627028
ADD,1283119,1781047,497928
ADD,2921018,3334936,413918
RETRIEVE,3017322,3091826,74504
ADD,680498,1088347,407849
ADD,1663709,2191765,528056
ADD,1847911,2446682,598771
RETRIEVE,1494646,1593292,98646
ADD,3557319,4031400,474081
ADD,3125953,3621000,495047
DELETE,1318801,1935647,616846
ADD,4012345,4190362,178017
DELETE,1222510,1474244,251734
RETRIEVE,1423665,1561919,138254
ADD,2935283,3181801,246518
DELETE,2983810,3516804,532994
DELETE,409581,1006676,597095
ADD,1232638,1865984,633346
DELETE,2836291,3315347,479056
ADD,2140994,2414546,273552
DELETE,1363130,1819386,456256
DELETE,972228,1403980,431752
RETRIEVE,3032711,3156835,124124
ADD,41547,482508,440961
ADD,181793,668974,487181
RETRIEVE,2623030,2728296,105266
ADD,3238523,3665828,427305
ADD,2978846,3529127,550281
DELETE,4408733,4763469,354736
DELETE,2053446,2282880,229434
ADD,3055030,3378193,323163
ADD,3516715,3973027,456312
ADD,1199600,1589560,389960
DELETE,3784087,4149413,365326
RETRIEVE,2225100,2308532,83432
DELETE,1983810,2517702,533892
ADD,17694,955499,937805
ADD,1786704,2034834,248130
RETRIEVE,2602460,2687100,84640
ADD,1121552,1643882,522330
DELETE,1387178,1603216,216038
ADD,3085239,3550093,464854
RETRIEVE,1656726,1746804,90078
ADD,2525518,2879096,353578
ADD,3178172,3699039,520867
RETRIEVE,3613996,3679156,65160
ADD,4313105,4822298,509193
ADD,1059144,1330315,271171
ADD,2542006,3170767,628761
DELETE,1519561,2019147,499586
RETRIEVE,3035079,3099353,64274
ADD,1181793,1279616,97823
DELETE,539203,865303,326100
DELETE,1645909,2024603,378694
ADD,3662506,4109600,447094
RETRIEVE,1688909,1771719,82810
RETRIEVE,277539,343889,66350
DELETE,2364293,2888773,524480
ADD,121552,578244,456692
ADD,1124349,1559890,435541
RETRIEVE,1785459,1903885,118426
RETRIEVE,4770387,4874473,104086
ADD,989124,1417272,428148
DELETE,2069292,2377243,307951
DELETE,1210721,1595493,384772
DELETE,3124349,3525361,401012
ADD,2620940,3056083,435143
ADD,937249,1509969,572720
RETRIEVE,2246413,2384373,137960
ADD,3879213,4162585,283372
DELETE,3009874,3690451,680577
DELETE,3936712,4292819,356107
DELETE,3362585,3796977,434392
ADD,4035470,4469779,434309
ADD,1535083,2011842,476759
DELETE,3555231,3953381,398150
RETRIEVE,4776142,4872222,96080
RETRIEVE,33379,123933,90554
DELETE,3354113,3965716,611603
RETRIEVE,1248475,1337459,88984
ADD,2794161,3278414,484253
DELETE,1712929,2211718,498789
ADD,1041547,1503019,461472
ADD,1812565,2221035,408470
ADD,4210771,4825301,614530
DELETE,1051651,1445326,393675
ADD,4015884,4326290,310406
DELETE,812565,1261011,448446
RETRIEVE,3780596,3873040,92444
ADD,80926,467995,387069
RETRIEVE,782698,880818,98120
RETRIEVE,620235,688585,68350
RETRIEVE,3992015,4085833,93818
RETRIEVE,2193572,2310458,116886
ADD,3091070,3700236,609166
RETRIEVE,2827223,2933109,105886
RETRIEVE,3213881,3231467,17586
ADD,151573,487660,336087
ADD,82318,574715,492397
RETRIEVE,2151922,2228802,76880
DELETE,2419781,2557219,137438
ADD,4418027,4892682,474655
DELETE,1472067,1891655,419588
ADD,1181921,1564136,382215
ADD,3667799,4225788,557989
RETRIEVE,1059446,1141464,82018
ADD,1208361,1833203,624842
DELETE,2035638,2476867,441229
RETRIEVE,1230632,1373734,143102
DELETE,1775572,2077751,302179
RETRIEVE,4499537,4610669,111132
ADD,1334256,1934482,600226
ADD,4012344,4704492,692148
ADD,3734114,4173259,439145
RETRIEVE,4354539,4431815,77276
DELETE,977644,1398102,420458
DELETE,2650740,2976960,326220
DELETE,346194,809992,463798
ADD,3791047,4163219,372172
RETRIEVE,1330227,1432873,102646
ADD,2401250,2789570,388320
DELETE,4422716,4616593,193877
DELETE,208599,959113,750514
DELETE,2348464,2870442,521978
ADD,662506,1062434,399928
DELETE,2394254,3056960,662706
ADD,3098413,3641533,543120
ADD,799274,1114516,315242
ADD,2222024,2336514,114490
DELETE,2778770,3358281,579511
ADD,3904193,4301305,397112
ADD,2596907,3045872,448965
ADD,793600,1210686,417086
ADD,2192811,2599919,407108
DELETE,1957618,2294733,337115
ADD,1560641,1962719,402078
DELETE,1840508,2256140,415632
ADD,135422,609448,474026
RETRIEVE,531837,634499,102662
RETRIEVE,1988997,2045325,56328
ADD,2537161,3085080,547919
ADD,1884058,2358556,474498
DELETE,3887642,4429307,541665
RETRIEVE,660066,742146,82080
DELETE,3617905,4011219,393314
ADD,3645679,4246090,600411
RETRIEVE,4059781,4143197,83416
DELETE,2337065,2940367,603302
ADD,4391545,4619701,228156
RETRIEVE,210721,286849,76128
RETRIEVE,2137258,2198944,61686
DELETE,1593556,1962208,368652
DELETE,101557,569681,468124
ADD,1937063,2360078,423015
DELETE,2129491,2411168,281677
ADD,1352262,2008983,656721
DELETE,2069220,2545071,475851
ADD,4055030,4483233,428203
DELETE,2088305,2465341,377036
DELETE,2273584,3048890,775306
RETRIEVE,2983600,3047638,64038
DELETE,3528118,3831446,303328
RETRIEVE,1418165,1489463,71298
DELETE,171355,774648,603293
ADD,1555231,1865452,310221
ADD,2055030,2526536,471506
ADD,1089776,1369377,279601
RETRIEVE,723752,810716,86964
ADD,151922,517016,365094
RETRIEVE,4001580,4090294,88714
ADD,684746,1177199,492453
DELETE,3763060,4186789,423729
DELETE,178172,598352,420180
DELETE,219557,632734,413177
ADD,510689,1084724,574035
DELETE,4593714,4781922,188208
ADD,2526961,3011659,484698
RETRIEVE,922123,1035327,113204
ADD,3130114,3476420,346306
ADD,3701390,4175082,473692
RETRIEVE,2706061,2813115,107054
DELETE,2657407,3161060,503653
RETRIEVE,1510689,1622781,112092
DELETE,2770697,3199336,428639
DELETE,1724203,2395395,671192
ADD,3063717,3569798,506081
RETRIEVE,4676621,4795311,118690
ADD,893021,1327700,434679
ADD,3135422,3506334,370912
ADD,2558310,2620299,61989
ADD,4055050,4885257,830207
RETRIEVE,3994409,4117849,123440
DELETE,1080527,1424748,344221
DELETE,334256,785120,450864
ADD,4431934,4786244,354310
DELETE,990784,1510002,519218
RETRIEVE,2233781,2342361,108580
ADD,1040388,1410670,370282
ADD,3884058,4264346,380288
DELETE,1012253,1441957,429704
ADD,55030,427888,372858
DELETE,1651156,2029165,378009
RETRIEVE,1979265,2123871,144606
ADD,841241,1206668,365427
ADD,725700,1219088,493388
RETRIEVE,1784938,1866616,81678
DELETE,2850275,3281990,431715
ADD,4348739,4644396,295657
DELETE,1137485,1696697,559212
DELETE,354806,941700,586894
ADD,1049450,1522753,473303
ADD,1067585,1633384,565799
ADD,3710256,4139636,429380
DELETE,478968,1053791,574823
ADD,1837289,2239154,401865
DELETE,3827935,4643560,815625
RETRIEVE,3669572,3755244,85672
ADD,947266,1360683,413417
ADD,4232687,4782820,550133
DELETE,1308882,1790263,481381
ADD,2560385,2931260,370875
RETRIEVE,3752995,3819357,66362
DELETE,1088935,1476412,387477
RETRIEVE,2234438,2318500,84062
ADD,4161877,4381361,219484
DELETE,2095066,2627921,532855
RETRIEVE,528439,648221,119782
DELETE,3346194,3616040,269846
DELETE,1729036,2145603,416567
ADD,1998362,2365457,367095
ADD,1255715,1499352,243637
ADD,2363130,2873287,510157
DELETE,2111496,2888951,777455
ADD,1466783,1898507,431724
ADD,1940064,2615295,675231
ADD,1553735,1877861,324126
ADD,3685339,4058160,372821
ADD,2947078,3180607,233529
RETRIEVE,4095066,4218980,123914
RETRIEVE,4299459,4376539,77080
DELETE,1004209,1278567,274358
DELETE,2557244,3083299,526055
ADD,3747742,4121331,373589
RETRIEVE,4040388,4125892,85504
DELETE,1387488,1746088,358600
DELETE,1938680,2329307,390627
DELETE,1409949,1959369,549420
DELETE,1367359,1821123,453764
RETRIEVE,2850346,2933986,83640
ADD,3154229,3567832,413603
RETRIEVE,931422,1014604,83182
ADD,558786,1144800,586014
ADD,682992,1235098,552106
ADD,2059997,2556637,496640
RETRIEVE,2838943,2956911,117968
RETRIEVE,3534467,3616089,81622
DELETE,1044447,1473790,429343
RETRIEVE,1029366,1110244,80878
RETRIEVE,1238339,1332079,93740
ADD,3718147,4254124,535977
ADD,3091812,3520469,428657
RETRIEVE,669212,761582,92370
ADD,867824,1312324,444500
RETRIEVE,1453612,1542322,88710
ADD,1770181,2307890,537709
DELETE,469104,1095641,626537
DELETE,935942,1283118,347176
ADD,640580,984412,343832
ADD,41543,224322,182779
ADD,3917240,4493267,576027
DELETE,1225100,1657658,432558
DELETE,3453519,3966548,513029
RETRIEVE,3520926,3564778,43852
ADD,1438780,1800326,361546
ADD,2680498,3257146,576648
DELETE,3338906,3881201,542295
DELETE,2700040,3060900,360860
RETRIEVE,4244809,4337509,92700
RETRIEVE,453519,535765,82246
RETRIEVE,3366355,3459633,93278
ADD,3220884,3684367,463483
RETRIEVE,4176154,4266792,90638
ADD,713105,1137482,424377
ADD,992015,1401347,409332
DELETE,3478968,3771373,292405
ADD,651156,1069623,418467
ADD,1665023,2031358,366335
RETRIEVE,2353707,2433641,79934
DELETE,336860,836900,500040
ADD,2757136,3270711,513575
RETRIEVE,887642,993824,106182
DELETE,3216080,3492411,276331
DELETE,1130114,1496005,365891
DELETE,3232165,3655625,423460
DELETE,349264,612347,263083
RETRIEVE,4520926,4589210,68284
RETRIEVE,3896783,4004603,107820
RETRIEVE,2746733,2831431,84698
ADD,784938,1144705,359767
ADD,211193,567940,356747
ADD,841965,1368427,526462
ADD,2208361,2565071,356710
DELETE,1327392,1687076,359684
RETRIEVE,1638663,1773559,134896
RETRIEVE,2100097,2147191,47094
RETRIEVE,2560641,2631095,70454
ADD,3793600,4186858,393258
ADD,1575523,1932761,357238
RETRIEVE,1306506,1441868,135362
DELETE,1560340,1898159,337819
ADD,742657,1158659,416002
ADD,1750642,2066393,315751
ADD,652752,949280,296528
ADD,2793600,3204711,411111
ADD,2406527,2873623,467096
DELETE,2638873,3080000,441127
ADD,2219575,2465204,245629
DELETE,3771852,4219112,447260
RETRIEVE,2727411,2805799,78388
RETRIEVE,974865,1068939,94074
DELETE,2940064,3463126,523062
ADD,3889091,4257715,368624
RETRIEVE,3489436,3580572,91136
ADD,4245040,4633508,388468
ADD,3194299,3640207,445908
ADD,3905304,4464192,558888
ADD,2939255,3551340,612085
DELETE,2830607,3369456,538849
ADD,3344067,3854242,510175
DELETE,1090372,1480600,390228
ADD,3622353,4160702,538349
ADD,1776142,2276757,500615
ADD,442717,867094,424377
DELETE,2673610,2988083,314473
ADD,4088935,4477653,388718
DELETE,3893950,4401040,507090
ADD,83468,508883,425415
DELETE,642499,1011864,369365
RETRIEVE,3971824,4048862,77038
ADD,1155206,1469855,314649
ADD,85239,512303,427064
DELETE,3152247,3402517,250270
ADD,115351,709194,593843
ADD,3822893,4260620,437727
RETRIEVE,1723833,1799787,75954
RETRIEVE,478525,547667,69142
ADD,2640637,3021425,380788
ADD,3035467,3340138,304671
DELETE,3029366,3344608,315242
RETRIEVE,4091070,4163404,72334
RETRIEVE,4502047,4568103,66056
ADD,35638,395451,359813
RETRIEVE,2889091,2980415,91324
RETRIEVE,4117384,4215010,97626
DELETE,866957,1179697,312740
ADD,3528691,3898186,369495
ADD,1887283,2249644,362361
RETRIEVE,3660218,3756046,95828
ADD,69220,330533,261313
ADD,3789846,4077943,288097
RETRIEVE,3827223,3922455,95232
ADD,1326982,1673417,346435
ADD,182324,776843,594519
ADD,146314,571812,425498
RETRIEVE,1845394,1972630,127236
RETRIEVE,3986829,4078893,92064
DELETE,2729330,3048037,318707
ADD,59781,668892,609111
DELETE,4044241,4520722,476481
ADD,2001580,2464081,462501
ADD,3445431,4136032,690601
ADD,199600,761443,561843
RETRIEVE,3246413,3355311,108898
DELETE,3752398,4073161,320763
RETRIEVE,4828526,4899154,70628
ADD,2722150,3083927,361777
ADD,3239056,3597442,358386
ADD,2334256,2722205,387949
RETRIEVE,1713114,1833968,120854
RETRIEVE,1453519,1564383,110864
ADD,2606602,2988131,381529
ADD,685339,1165488,480149
ADD,4115351,4670190,554839
DELETE,2423714,2718935,295221
ADD,1062288,1564996,502708
ADD,1808868,2204850,395982
DELETE,4382928,4799449,416521
ADD,2620665,3009874,389209
DELETE,3094945,3421823,326878
RETRIEVE,4172560,4282896,110336
DELETE,218645,842764,624119
ADD,85490,574895,489405
DELETE,622727,1261215,638488
ADD,364293,771068,406775
RETRIEVE,3537509,3649937,112428
ADD,2019887,2636771,616884
ADD,4029366,4380461,351095
RETRIEVE,1735916,1800846,64930
ADD,608099,1277429,669330
ADD,1294842,1838055,543213
DELETE,1447104,1773556,326452
ADD,2852480,3372707,520227
ADD,1544366,1861776,317410
RETRIEVE,2294842,2403914,109072
ADD,2638997,3068423,429426
RETRIEVE,1294154,1446076,151922
RETRIEVE,3194170,3222554,28384
RETRIEVE,3324152,3422800,98648
DELETE,4048947,4330605,281658
RETRIEVE,2445431,2571353,125922
DELETE,1100097,1618388,518291
DELETE,3651156,4158886,507730
DELETE,3623561,3858934,235373
ADD,1263378,1428137,164759
DELETE,4729036,4830852,101816
ADD,3852480,4274745,422265
RETRIEVE,3647330,3805714,158384
ADD,2074989,2496568,421579
ADD,2401771,2893223,491452
DELETE,2560340,2869013,308673
ADD,3785893,4445819,659926
DELETE,529036,1014827,485791
ADD,3957741,4202879,245138
RETRIEVE,4274588,4380900,106312
RETRIEVE,2747813,2860265,112452
DELETE,2475300,2870124,394824
RETRIEVE,1063717,1148335,84618
ADD,1824686,2491181,666495
ADD,4553128,4887279,334151
DELETE,784205,1132234,348029
DELETE,874783,1315614,440831
DELETE,4497774,4876700,378926
ADD,2539203,2786749,247546
DELETE,44241,460058,415817
RETRIEVE,1757136,1914248,157112
ADD,170722,562785,392063
ADD,4090303,4502924,412621
ADD,225100,620100,395000
RETRIEVE,835347,933523,98176
RETRIEVE,2669212,2748984,79772
DELETE,2124349,2630115,505766
DELETE,1542006,2047734,505728
RETRIEVE,2152668,2274310,121642
DELETE,743449,1107839,364390
ADD,3343810,3912222,568412
ADD,905563,1605428,699865
DELETE,3331155,3737291,406136
RETRIEVE,4435737,4536827,101090
RETRIEVE,2004836,2106658,101822
DELETE,2459222,2692381,233159
ADD,1122345,1907101,784756
ADD,2874783,3301671,426888
ADD,354539,726415,371876
RETRIEVE,2231610,2340160,108550
ADD,306506,933015,626509
DELETE,1751537,2342461,590924
RETRIEVE,4041547,4109213,67666
ADD,353827,695037,341210
ADD,543750,947736,403986
DELETE,2217713,2759888,542175
ADD,4374850,4666745,291895
ADD,155379,672271,516892
RETRIEVE,2181921,2293391,111470
ADD,2478583,2849439,370856
DELETE,2255715,2721106,465391
RETRIEVE,1380026,1484972,104946
DELETE,1773516,2220295,446779
ADD,4406527,4861959,455432
RETRIEVE,2581828,2689162,107334
ADD,4368767,4749370,380603
ADD,4394254,4783630,389376
DELETE,2786418,3041821,255403
RETRIEVE,4775572,4852482,76910
ADD,1790905,2410799,619894
RETRIEVE,2553735,2690271,136536
DELETE,3956235,4266872,310637
ADD,3772246,4334358,562112
ADD,4305930,4867810,561880
RETRIEVE,3463367,3550449,87082
ADD,1676621,2037657,361036
RETRIEVE,4218034,4288926,70892
DELETE,2871527,3171205,299678
RETRIEVE,4453519,4536497,82978
ADD,1158453,1583525,425072
ADD,701390,829351,127961
DELETE,3250930,3405563,154633
ADD,3201761,3705850,504089
ADD,202026,681925,479899
ADD,713114,1203992,490878
ADD,4321705,4782204,460499
ADD,988997,1489760,500763
ADD,3784938,4002125,217187
DELETE,2095175,2584737,489562
ADD,2419838,2708926,289088
ADD,4438780,4809646,370866
DELETE,2561010,3018656,457646
RETRIEVE,4418165,4500583,82418
DELETE,1419838,1830013,410175
RETRIEVE,558259,681247,122988
ADD,3203874,3631003,427129
RETRIEVE,2449796,2538236,88440
ADD,217713,757007,539294
ADD,534467,919804,385337
ADD,1754973,2170781,415808
DELETE,4085239,4584371,499132
ADD,225113,687113,462000
ADD,3736338,4050209,313871
ADD,406660,961638,554978
ADD,3182324,3709083,526759
ADD,4345800,4841782,495982
RETRIEVE,497336,567216,69880
ADD,4067442,4609543,542101
DELETE,951257,1318528,367271
ADD,3321705,3655550,333845
RETRIEVE,3857388,3946882,89494
RETRIEVE,709086,828430,119344
ADD,3528439,3765137,236698
DELETE,1310715,1678746,368031
ADD,1188298,1630898,442600
RETRIEVE,1680498,1739532,59034
ADD,1921629,2323179,401550
ADD,2194299,2503556,309257
RETRIEVE,1026046,1154308,128262
ADD,2050246,2546062,495816
ADD,3937249,4375847,438598
ADD,3102562,3520565,418003
RETRIEVE,2179608,2290190,110582
DELETE,957618,1407241,449623
ADD,1426722,1962856,536134
ADD,3125255,3645603,520348
ADD,4016741,4379324,362583
DELETE,777612,1342735,565123
DELETE,2122345,2693147,570802
RETRIEVE,3326982,3425900,98918
DELETE,3245407,3715162,469755
ADD,4209,459344,455135
DELETE,521008,1158829,637821
RETRIEVE,1519729,1549101,29372
RETRIEVE,4062288,4253928,191640
DELETE,2752995,3188545,435550
DELETE,986829,1563319,576490
ADD,2086160,2860437,774277
ADD,3785459,4374586,589127
DELETE,807396,1215903,408507
DELETE,2917240,3461509,544269
ADD,4348464,4694640,346176
ADD,1974725,2380240,405515
ADD,292039,628747,336708
DELETE,1083468,1328939,245471
DELETE,2142993,2714425,571432
DELETE,1729694,2261567,531873
DELETE,1539203,1917332,378129
DELETE,325970,801839,475869
ADD,771967,1314679,542712
DELETE,4152856,4210592,57736
DELETE,2040313,2327900,287587
ADD,2780596,3480591,699995
RETRIEVE,2559448,2626758,67310
ADD,4445431,4884668,439237
ADD,4338846,4819023,480177
DELETE,4409581,4834950,425369
DELETE,1354806,1984651,629845
DELETE,4233426,4655432,422006
ADD,3085490,3445683,360193
DELETE,1292039,1763897,471858
RETRIEVE,245407,369759,124352
ADD,209322,604998,395676
DELETE,2845453,3422490,577037
ADD,3753918,4155208,401290
DELETE,3254258,3571149,316891
ADD,2123538,2504604,381066
ADD,3004209,3302080,297871
ADD,865406,1231519,366113
RETRIEVE,208361,294287,85926
ADD,2655627,3282034,626407
DELETE,2893021,3163775,270754
ADD,3467272,3745882,278610
DELETE,520926,778830,257904
RETRIEVE,3998362,4094570,96208
ADD,1041543,1321923,280380
ADD,885254,1489983,604729
RETRIEVE,4142993,4271943,128950
ADD,536292,1110615,574323
ADD,1240322,1801285,560963
DELETE,344067,815610,471543
ADD,1091070,1563734,472664
DELETE,3771973,4111997,340024
DELETE,3850275,4297637,447362
ADD,1752995,2107250,354255
ADD,1725700,2228242,502542
DELETE,3348739,3788634,439895
ADD,1459222,1892104,432882
DELETE,1677690,2038754,361064
ADD,1004403,1069458,65055
ADD,92225,498638,406413
ADD,3467956,3845501,377545
ADD,2117384,2465552,348168
RETRIEVE,2502047,2613417,111370
RETRIEVE,401771,535481,133710
DELETE,3419838,3814865,395027
DELETE,3612426,3955776,343350
DELETE,2238523,2716245,477722
ADD,3511933,3611285,99352
ADD,327392,710450,383058
RETRIEVE,2337569,2438265,100696
DELETE,2277539,2769945,492406
RETRIEVE,1511933,1596823,84890
RETRIEVE,3028023,3164225,136202
RETRIEVE,1640637,1726479,85842
DELETE,2573673,2797011,223338
RETRIEVE,3337421,3474645,137224
DELETE,2848537,3404016,555479
ADD,3188138,3484286,296148
DELETE,2309998,2842593,532595
RETRIEVE,2667312,2746624,79312
ADD,3685030,4193853,508823
DELETE,203874,612965,409091
ADD,332146,479544,147398
ADD,3878772,4169973,291201
DELETE,2786704,3191478,404774
ADD,2453755,2931607,477852
DELETE,1979461,2544667,565206
ADD,2187552,2632876,445324
ADD,3852696,4340479,487783
DELETE,4403856,4827362,423506
ADD,1980104,2211975,231871
RETRIEVE,3478525,3563491,84966
RETRIEVE,173432,266090,92658
DELETE,855776,1227364,371588
DELETE,2044241,2610105,565864
DELETE,210771,1004513,793742
RETRIEVE,3608580,3743170,134590
DELETE,3684746,4130793,446047
DELETE,1014863,1687732,672869
DELETE,1218034,1435795,217761
ADD,2248459,2626764,378305
ADD,748056,1163271,415215
DELETE,3059446,3423734,364288
RETRIEVE,4325970,4435964,109994
ADD,880313,1114732,234419
DELETE,2508940,3241314,732374
DELETE,2332146,2773663,441517
DELETE,3442729,3538940,96211
RETRIEVE,218034,309892,91858
RETRIEVE,2618971,2697959,78988
RETRIEVE,4497882,4610252,112370
ADD,3656856,4057136,400280
ADD,47992,369163,321171
DELETE,3248779,3537608,288829
DELETE,3205168,3495396,290228
RETRIEVE,4144877,4257613,112736
DELETE,3294154,3804737,510583
ADD,123538,509134,385596
RETRIEVE,239967,347085,107118
ADD,2113180,2331858,218678
RETRIEVE,1657545,1823131,165586
ADD,2155379,2820493,665114
DELETE,1261066,2042431,781365
ADD,2125255,2489895,364640
ADD,2318801,2758928,440127
ADD,4069761,4701069,631308
ADD,3418165,3650907,232742
RETRIEVE,1968330,2045706,77376
ADD,1959787,2322342,362555
ADD,1307284,1730235,422951
ADD,766938,1139647,372709
RETRIEVE,452454,560546,108092
DELETE,1033379,1582141,548762
DELETE,305930,781568,475638
DELETE,3940663,4625853,685190
ADD,2709086,3209765,500679
RETRIEVE,3859382,3958772,99390
RETRIEVE,640637,708725,68088
DELETE,306138,777041,470903
DELETE,1179608,1610285,430677
DELETE,1685339,1977105,291766
RETRIEVE,2633008,2710720,77712
DELETE,3558786,4260430,701644
ADD,3567514,3922695,355181
RETRIEVE,3360715,3467951,107236
DELETE,174069,353633,179564
ADD,3129491,3688638,559147
ADD,3519561,3754248,234687
RETRIEVE,1742198,1813080,70882
RETRIEVE,4372638,4506618,133980
DELETE,26080,554775,528695
DELETE,3712803,4286607,573804
ADD,1830607,2155141,324534
DELETE,3264427,3494093,229666
ADD,309998,721905,411907
ADD,2026080,2469496,443416
ADD,243200,790100,546900
DELETE,4387998,4836296,448298
DELETE,3808868,4031558,222690
ADD,2067990,2442219,374229
ADD,2302152,2621498,319346
ADD,3853326,4294768,441442
RETRIEVE,4085490,4196896,111406
ADD,4088305,4480618,392313
RETRIEVE,1280987,1365675,84688
DELETE,1192272,1708701,516429
ADD,3067442,3560534,493092
DELETE,1921018,2420512,499494
ADD,4536292,4851006,314714
ADD,2266573,2598908,332335
ADD,968330,1094707,126377
ADD,3681038,3973304,292266
ADD,3974865,4461583,486718
ADD,4294154,4895158,601004
ADD,2495492,2900377,404885
DELETE,4353707,4854340,500633
ADD,3001580,3514034,512454
ADD,171537,737123,565586
ADD,3048947,3471166,422219
ADD,1082515,1368666,286151
DELETE,2280987,2585491,304504
ADD,2426722,2909780,483058
DELETE,2480389,2732975,252586
ADD,4239056,4630341,391285
ADD,248459,738957,490498
DELETE,297786,588709,290923
DELETE,3711280,4196145,484865
ADD,2620235,3022924,402689
ADD,3712929,3958493,245564
DELETE,3463945,3966366,502421
ADD,1966538,2580624,614086
ADD,2511933,2948317,436384
ADD,479190,944016,464826
ADD,1433245,2090401,657156
DELETE,4205650,4537068,331418
DELETE,3827418,4104963,277545
ADD,1421718,1742852,321134
ADD,2526505,2954634,428129
RETRIEVE,4507148,4574422,67274
ADD,1820435,2233278,412843
ADD,1368767,2142109,773342
DELETE,1101469,1511542,410073
RETRIEVE,3117384,3179514,62130
ADD,3589675,4132434,542759
DELETE,786418,1057617,271199
RETRIEVE,3572970,3661726,88756
ADD,3305930,3793287,487357
ADD,950506,1179255,228749
ADD,949750,1320727,370977
ADD,1657407,1981765,324358
RETRIEVE,770697,834051,63354
ADD,188138,607596,419458
ADD,2065825,2525778,459953
ADD,426551,963371,536820
DELETE,2520362,3042072,521710
ADD,4286197,4655367,369170
ADD,4094945,4608567,513622
RETRIEVE,4320315,4379373,59058
ADD,752995,1089971,336976
RETRIEVE,2952547,3071521,118974
DELETE,2122232,2759294,637062
RETRIEVE,381709,526395,144686
